Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
1811,I am a developer by profession,Yes,38,22,Monthly,5500,15120,Brazil,Brazilian real,BRL,Elasticsearch;MySQL,Elasticsearch;MongoDB;MySQL,"Academic researcher;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;DevOps specialist;Educator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Dart;Go;JavaScript;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Flutter;Node.js;TensorFlow,Node.js,"Github;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Google Suite (Docs, Meet, etc)",No,Somewhat important,Very important,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,NA,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,10 to 19 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux,AWS;Docker;Google Cloud Platform;Linux,NA,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,Web development or web design,Angular;Express,Angular;Angular.js;Express;jQuery,A lot more welcome now than last year,40,16,9
1812,I am a developer by profession,Yes,45,10,Yearly,NA,NA,United States,United States dollar,USD,Cassandra;Couchbase,MariaDB;Microsoft SQL Server,"Data or business analyst;Developer, back-end;Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,"White or of European descent;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian);Multiracial",Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Rust,C#;Java,.NET Core;Puppet,.NET,"Confluence;Jira;Google Suite (Docs, Meet, etc)","Confluence;Jira;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,"5,000 to 9,999 employees",AWS;Microsoft Azure,Linux;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,ASP.NET;jQuery;Spring,Somewhat less welcome now than last year,40,35,20
1813,I am a developer by profession,No,25,19,Monthly,21000,73548,Israel,Israeli new shekel,ILS,MySQL,MySQL,"Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C#;SQL,Bash/Shell/PowerShell;C#;Java;Python;SQL,.NET,.NET;Pandas;React Native;TensorFlow;Torch/PyTorch,Trello,Github,Not sure,Extremely important,Somewhat important,Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company,Personal network - friends or family;Directly asking current or past employees at the company,NA,Yes,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,10 to 19 employees,AWS;Docker;Linux;Raspberry Pi;Windows,Android;AWS;Linux;Raspberry Pi;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Too long,No,Mathematics or statistics,ASP.NET,ASP.NET;jQuery;React.js,Just as welcome now as I felt last year,30,3,3
1814,I am a developer by profession,Yes,33,15,Monthly,33000,21336,Mexico,Mexican peso,MXN,Firebase;Microsoft SQL Server;Oracle,Microsoft SQL Server;Oracle,"Designer;Developer, full-stack;Engineer, data;Product manager","Professional degree (JD, MD, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Specific department or team I’d be working on;How widely used or impactful my work output would be;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;Dart;HTML/CSS;Java;JavaScript;Kotlin;Rust;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;Scala;SQL;TypeScript;VBA,Flutter;Node.js;Teraform,Cordova;Node.js,Confluence;Github;Slack;Microsoft Teams;Microsoft Azure;Trello,Github;Microsoft Teams,No,Somewhat important,Very important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Not sure,No,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,20 to 99 employees,Android;AWS;Docker;iOS;Kubernetes;Microsoft Azure;Windows,Android;iOS;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,Web development or web design,Angular;jQuery;Spring;Vue.js,Angular;Angular.js;jQuery;Spring;Vue.js,Somewhat less welcome now than last year,50,17,10
1815,I am a developer by profession,Yes,25,18,NA,NA,NA,United States,United States dollar,USD,Elasticsearch;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;Haskell;Python;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL;TypeScript,NA,Node.js,Jira;Github;Slack,Jira;Github;Slack;Trello,No,Somewhat important,Very important,Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Every few months,No,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,MacOS,2 to 9 employees,AWS;Docker;Linux;MacOS;Raspberry Pi,AWS;Docker;Linux;MacOS;Raspberry Pi,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",Django;Flask,Django;Flask;Gatsby;React.js,Somewhat more welcome now than last year,55,7,4
1816,I am a developer by profession,Yes,43,13,Yearly,7200000,100524,India,Indian rupee,INR,PostgreSQL;Redis,PostgreSQL;Redis,"Academic researcher;Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Engineering manager;Scientist;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",Southeast Asian,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python;Rust,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript,Node.js;TensorFlow;Torch/PyTorch,Node.js,"Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",Not sure,Neutral,Critically important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Onboarding? What onboarding?,No,Never,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,"Just me - I am a freelancer, sole proprietor, etc.",AWS;Docker;Kubernetes;Linux;MacOS,AWS;Docker;Kubernetes;Linux;MacOS,NA,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Spring,React.js,A lot less welcome now than last year,28,25,21
1817,"I am not primarily a developer, but I write code sometimes as part of my work",No,39,14,Yearly,146000,146000,United States,United States dollar,USD,NA,Microsoft SQL Server,"Engineer, site reliability",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Diversity of the company or organization;Remote work options;How widely used or impactful my work output would be,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Rust;TypeScript,Bash/Shell/PowerShell;Go;HTML/CSS;SQL,.NET Core,.NET;Puppet;Teraform,NA,"Jira;Github;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",No,Extremely important,Somewhat important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,NA,Docker;Kubernetes;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,40,25,20
1818,I am a developer by profession,Yes,28,16,Monthly,29759,95208,Saudi Arabia,Saudi Arabian riyal,SAR,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,Microsoft SQL Server;Redis,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript,.NET Core,.NET;.NET Core,Github,Github;Gitlab,No,Neutral,Somewhat important,Curious about other opportunities;Better compensation;Better work/life balance;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Visit another developer community (please name):,Windows,"1,000 to 4,999 employees",Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;jQuery,ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,8,8,4
1819,I am a developer by profession,Yes,40,14,Yearly,75000,75000,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,"Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;System administrator","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,NA,Very satisfied,I am not interested in new job opportunities,C#,C#,.NET Core;Xamarin,.NET,NA,Microsoft Teams,Not sure,Neutral,Fairly important,NA,NA,Once every few years,No,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Windows,500 to 999 employees,Android;Arduino;iOS;Raspberry Pi,Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Neither easy nor difficult,Too long,No,NA,NA,NA,Just as welcome now as I felt last year,50,20,10
1820,I am a developer by profession,Yes,27,13,Yearly,79000,79000,United States,United States dollar,USD,DynamoDB;MongoDB,Microsoft SQL Server;MySQL,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Opportunities for professional development",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Dart;HTML/CSS;JavaScript;Python;Rust;TypeScript,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Flutter;Node.js;TensorFlow;Unity 3D,Node.js,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,Just because;Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with my teammates;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,100 to 499 employees,AWS;Docker;Kubernetes;MacOS;Raspberry Pi;Slack Apps and Integrations,Docker;Kubernetes;MacOS;WordPress,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js;Spring;Vue.js,Spring;Vue.js,Somewhat less welcome now than last year,40,11,6
1821,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,29,16,Yearly,90000,90000,United States,United States dollar,USD,NA,NA,Academic researcher;Data scientist or machine learning specialist,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Julia;Scala,C;C#;Julia;Python;R,TensorFlow;Unity 3D,TensorFlow,Github;Slack,"Jira;Github;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Critically important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",AWS;Docker;Linux;Windows,AWS;Google Cloud Platform;Linux;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,A few times per month or weekly,Easy,Appropriate in length,No,Mathematics or statistics,NA,NA,Just as welcome now as I felt last year,37.5,14,2
1822,I am a developer by profession,No,NA,17,Monthly,180000,18912,Nepal,Nepalese rupee,NPR,Oracle,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Scala,Bash/Shell/PowerShell;Java;Kotlin;SQL,NA,Apache Spark;Hadoop,Microsoft Azure,Gitlab;Microsoft Teams,No,Not very important,Critically important,Just because;Curious about other opportunities;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a decade,Yes,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Do other work and come back later,Linux-based,20 to 99 employees,NA,Docker;Linux;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",jQuery,Spring,Somewhat more welcome now than last year,40,15,10
1823,I am a developer by profession,No,56,9,Yearly,11500,11500,United States,United States dollar,USD,MySQL,Microsoft SQL Server;MySQL;PostgreSQL,"Designer;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Assembly;C;C++;HTML/CSS;JavaScript;Python;SQL,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL,NA,NA,Gitlab,Gitlab;Microsoft Teams,No,Somewhat important,Critically important,Better compensation;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",NA,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,NA,"1,000 to 4,999 employees",Android;Arduino;Linux;Windows,Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Too short,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,45,37
1824,I am a developer by profession,Yes,64,20,Yearly,192000,192000,United States,United States dollar,USD,NA,Microsoft SQL Server;MongoDB,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Ruby;TypeScript,C#;JavaScript;SQL,.NET Core,.NET,Microsoft Teams;Microsoft Azure,Slack,No,Neutral,Critically important,Curious about other opportunities;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,20 to 99 employees,Linux;Raspberry Pi,Windows,I have little or no influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;Ruby on Rails,ASP.NET;jQuery,Just as welcome now as I felt last year,40,43,41
1825,I am a developer by profession,Yes,36,14,Yearly,250000,250000,United States,United States dollar,USD,SQLite,SQLite,"Data scientist or machine learning specialist;Developer, back-end;Engineer, data;System administrator",Some college/university study without earning a degree,Employed full-time,East Asian,Man,Specific department or team I’d be working on;Financial performance or funding status of the company or organization;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,C;C++;SQL,C;C++;Python;SQL,NA,NA,Slack,Slack,No,Neutral,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,20 to 99 employees,Docker;Linux,Docker;Linux;Slack Apps and Integrations,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,NA,NA,Somewhat less welcome now than last year,50,21,14
1826,I am a developer by profession,Yes,37,12,Yearly,180000,180000,United States,United States dollar,USD,Cassandra;Elasticsearch;PostgreSQL;Redis,Elasticsearch;Microsoft SQL Server;Redis,"Developer, full-stack;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Go;Rust;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Rust;SQL;TypeScript,.NET Core;Ansible;Apache Spark;Node.js;Teraform,.NET Core;Node.js;Teraform,Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure,Github;Microsoft Teams;Microsoft Azure,No,Extremely important,Not at all important/not necessary,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,Yes,No,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,20 to 99 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure,Docker;Kubernetes;Linux;Microsoft Azure;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core,Angular;ASP.NET Core,Just as welcome now as I felt last year,40,20,16
1827,I am a student who is learning to code,Yes,25,13,NA,NA,NA,India,NA,NA,Firebase;Microsoft SQL Server;MongoDB,Firebase;Microsoft SQL Server;MongoDB;MySQL,NA,Some college/university study without earning a degree,Student,NA,Man,NA,NA,I am not interested in new job opportunities,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET;.NET Core;Flutter;Node.js;React Native,.NET;.NET Core;Cordova;Node.js,Github;Gitlab,Github;Gitlab,NA,NA,NA,NA,NA,Every few months,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit;Research companies that have emailed me,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Google Cloud Platform,Android;Google Cloud Platform;WordPress,NA,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery,A lot more welcome now than last year,NA,5,NA
